id,type,name,time,dangerous,legal,Remarks,lat,lng
,urban,新城市廣場的士站,Daytime,N,Y,,22.3817675733,114.1887563624
,urban,新城市廣場三期的士站,Daytime,N,Y,,22.3798360477,114.1872891933
,urban,沙田大會堂的士站,Daytime,N,Y,,22.3821281906,114.1898925539
,urban,沙田廣場,Daytime,Y,N,,22.3831557029,114.1894800670
,urban,美田邨,"Daytime; Midnight",Y,N,閘口,22.3766003718,114.1709897848
,urban,美林邨的士站,Daytime,N,Y,,22.3776970436,114.1752233333
,urban,新翠的士站,Daytime,N,Y,閘內，留意入閘時間,22.3704328277,114.1820651823
,urban,秦石的士站,Daytime,N,Y,,22.3729225692,114.1858541340
,urban,沙角邨,"Daytime; Midnight",Y,N,路口,22.3766670613,114.1939161539
,urban,愉翠苑,Daytime,Y,N,閘口,22.3822751545,114.2044950851
,urban,威爾斯親王醫院的士站,Daytime,N,Y,平台,22.3796792038,114.2019065444
,NT,威爾斯親王醫院的士站,Daytime,N,Y,平台,22.3796569740,114.2019608840
,urban,威爾斯親王醫院急症室,Daytime,Y,N,平台,22.3810228738,114.2018386199
,urban,麗豪酒店,Daytime,Y,N,,22.3821985850,114.1968159123
,urban,富豪花園的士站,Daytime,N,Y,入閘再出閘,22.3854243810,114.1991895646
,urban,第一城,Daytime,N,N,,22.3872669873,114.2032971440
,urban,廣源閘口,Daytime,Y,N,,22.3816206094,114.2138834851
,urban,廣源的士站,Daytime,N,Y,,22.3809833541,114.2163781665
,urban,禾輋的士站,"Daytime; Midnight",N,Y,,22.3877362838,114.1946373885
,urban,沙田娛樂城的士站,Daytime,N,Y,,22.3839004024,114.1920562578
,urban,穗禾苑的士站,Daytime,N,Y,,22.3927589913,114.1943903904
,urban,駿洋邨,"Daytime; Midnight",Y,N,,22.3987968613,114.1898394493
,urban,御龍山的士站,Daytime,N,Y,,22.3957266742,114.1989907311
,urban,駿景園的士站,Daytime,N,Y,,22.3995897254,114.2007048983
,urban,京瑞廣場,Daytime,Y,N,路口,22.3886896967,114.2081840026
,urban,京瑞廣場的士站,Daytime,N,Y,,22.3883685990,114.2078629050
,NT,富安花園,Daytime,N,Y,,22.4054608716,114.2236213875
,urban,富安花園,Daytime,N,Y,,22.4054905114,114.2237597065
,urban,富安花園,Midnight,Y,N,路口,22.4053126727,114.2231323311
,urban,錦泰,Daytime,Y,N,巴士站,22.4079926028,114.2201881131
,urban,耀安的士站,Daytime,N,Y,,22.4193088234,114.2298939057
,NT,耀安的士站,Daytime,N,Y,,22.4191803844,114.2298939057
,urban,新田圍的士站,Daytime,N,Y,,22.3696029139,114.1873126581
,urban,頌安的士站,Daytime,N,Y,,22.4224395251,114.2268311286
,NT,頌安的士站,Daytime,N,Y,,22.4224074153,114.2267891389
,urban,新港城的士站,Daytime,N,Y,,22.4239042241,114.2320650195
,NT,新港城的士站,Daytime,N,Y,,22.4239832636,114.2320427897
,urban,沙田馬場會員的士站,Daytime,N,Y,上一樓平台,22.4035355210,114.2065673996
,urban,沙田馬場看台的士站,Daytime,N,Y,,22.4017867740,114.2054657878
,urban,大學站的士站,Daytime,N,Y,,22.4129782606,114.2107046188
,NT,大學站的士站,Daytime,N,Y,,22.4129239210,114.2106626291
,NT,科學園的士站,Daytime,N,Y,,22.4250762304,114.2120211190
,urban,科學園的士站,Daytime,N,Y,,22.4251503299,114.2119124398
,NT,廣進街,Daytime,N,Y,,22.4461871630,114.1733702296
,urban,廣福邨的士站,"Daytime; Midnight",N,Y,,22.4486423247,114.1747361294
,NT,廣福邨的士站,"Daytime; Midnight",N,Y,,22.4487213641,114.1744916012
,urban,翠和里,"Daytime; Midnight",Y,N,路口,22.4524238665,114.1639102001
,urban,廣福道,"Daytime; Midnight",Y,N,,22.4483928566,114.1677090318
,urban,大埔火車站,Daytime,N,Y,,22.4441024986,114.1711954108
,NT,大埔火車站,Daytime,N,Y,,22.4441654831,114.1711497161
,NT,寶鄉街,Daytime,Y,N,,22.4482557726,114.1665283806
,NT,大埔中心的士站,"Daytime; Midnight",N,Y,,22.4520447244,114.1696924270
,urban,大埔中心的士站,"Daytime; Midnight",N,Y,,22.4525708304,114.1686278649
,urban,大埔中心,"Daytime; Midnight",Y,N,避車處,22.4528400584,114.1677460815
,NT,太和邨,Daytime,N,Y,,22.4516248275,114.1623071821
,NT,太和火車站,Daytime,N,Y,,22.4510270920,114.1604868056
,urban,太和火車站,Daytime,N,Y,,22.4507726839,114.1607066340
,NT,太和火車站,Daytime,N,Y,,22.4505083958,114.1610326716
,urban,長發的士站,"Daytime; Midnight",N,Y,,22.3614562972,114.1033931812
,urban,長安邨 船廠,Daytime,N,N,閘口,22.3622862110,114.1008342803
,urban,青衣城的士站,Daytime,N,Y,,22.3596285108,114.1067869359
,urban,青衣站的士站,Daytime,N,Y,機鐵站入面,22.3585639487,114.1071944829
,NT,青衣站的士站,Daytime,N,Y,機鐵站入面,22.3586281682,114.1072932821
,urban,宏福花園,Daytime,Y,N,燈位前,22.3548688563,114.1073105720
,urban,偉景花園的士站,Daytime,N,Y,,22.3555481012,114.1038204880
,urban,青怡花園,Daytime,Y,N,閘口,22.3538364040,114.1060582913
,urban,青衣碼頭的士站,Daytime,N,Y,,22.3537190798,114.1093124921
,urban,青衣碼頭太興,"Daytime; Midnight",Y,N,,22.3535535911,114.1093495418
,urban,翠怡花園,Daytime,Y,N,,22.3532152036,114.1085912575
,urban,長亨的士站,Daytime,N,Y,,22.3556604854,114.0975257400
,urban,長康邨的士站,Daytime,N,Y,,22.3496312603,114.0986075919
,urban,長青閘口,Daytime,Y,N,,22.3452754478,114.1078403831
,urban,青松樓閘口,Daytime,Y,N,,22.3477141429,114.1076419612
,urban,藍澄灣,Daytime,N,N,,22.3431496170,114.1099176376
,urban,青楊樓路口,Daytime,Y,N,,22.3500079325,114.1076814809
,NT,運頭塘的士站,"Daytime; Midnight",N,Y,,22.4422755355,114.1665201473
,urban,富善邨的士站,"Daytime; Midnight",N,Y,,22.4542302464,114.1746068670
,NT,富善邨的士站,"Daytime; Midnight",N,Y,,22.4541857867,114.1746142770
,NT,富亨邨的士站,"Daytime; Midnight",N,Y,,22.4583094210,114.1720319112
,urban,富亨邨的士站,"Daytime; Midnight",N,Y,,22.4584946696,114.1719911565
,NT,那打素醫院,Daytime,N,N,,22.4587169680,114.1744747230
,NT,大尾篤的士站,Daytime,N,Y,,22.4724154859,114.2326724292
,NT,花都麥當勞,"Daytime; Midnight",Y,N,閘口,22.4853291671,114.1406687025
,urban,花都麥當勞,"Daytime; Midnight",Y,N,閘口,22.4853933866,114.1406390627
,NT,華明的士站,Daytime,N,Y,,22.4842757199,114.1417505544
,urban,牽晴間,Midnight,Y,N,巴士站,22.4865913277,114.1434276719
,NT,粉嶺火車站的士站,Daytime,N,Y,,22.4928156813,114.1382827003
,NT,祥華邨的士站,Daytime,N,Y,,22.4928181513,114.1414590966
,NT,綠悠軒的士站,Daytime,N,Y,,22.5010876496,114.1447688719
,NT,聯和墟街市的士站,Daytime,N,Y,,22.5000428474,114.1442477058
,NT,上水火車站的士站,Daytime,N,Y,,22.5015643561,114.1272295327
,urban,上水火車站的士站,Daytime,N,Y,,22.5016384555,114.1270368741
,NT,上水廣場的士站,Daytime,N,Y,,22.5021559167,114.1276494296
,NT,北區醫院,"Daytime; Midnight",N,N,,22.4965632608,114.1250892936
,NT,清河邨的士站,Daytime,N,Y,,22.4946959548,114.1278964277
,urban,清河邨的士站,Daytime,N,Y,,22.4945897456,114.1277284690
,NT,香園圍口岸的士站,Daytime,N,Y,,22.5525947932,114.1534162775
,urban,香園圍口岸的士站,Daytime,N,Y,,22.5526441928,114.1534236874
,NT,新田皇巴站的士站,"Daytime; Midnight",N,Y,,22.5027357448,114.0824043068
,urban,新田皇巴站的士站,"Daytime; Midnight",N,Y,,22.5026542354,114.0822808078
,urban,新田皇巴站,"Daytime; Midnight",Y,N,站外避車處,22.5030914222,114.0816855422
,urban,落馬洲支線的士站,Daytime,N,Y,需先前往洲頭候籌區取籌 關口開放時間0630-2230,22.5153746406,114.0668076081
,NT,落馬洲支線的士站,Daytime,N,Y,需先前往洲頭候籌區取籌 關口開放時間0630-2230,22.5153548808,114.0666791691
,urban,落馬洲 (光明頂),Midnight,N,Y,需先前往皇巴站取籌 關口開放時間2230-0630,22.5079190012,114.0752018405
,NT,落馬洲 (光明頂),Midnight,N,Y,需先前往皇巴站取籌 關口開放時間2230-0630,22.5079856907,114.0752734700
,NT,博愛醫院,"Daytime; Midnight",N,N,,22.4452753282,114.0415261116
,NT,元朗西鐵站的士站,Daytime,N,Y,,22.4462361510,114.0354968865
,urban,元朗西鐵站的士站,Daytime,N,Y,,22.4462929606,114.0355018265
,urban,裕景坊的士站,Daytime,N,Y,,22.4435648659,114.0281437513
,NT,裕景坊的士站,Daytime,N,Y,,22.4435698059,114.0280894117
,NT,西裕街的士站,Daytime,N,Y,,22.4423780398,114.0267198069
,NT,朗屏邨的士站,Daytime,N,Y,,22.4501411919,114.0229456751
,NT,天耀邨的士站,"Daytime; Midnight",N,Y,,22.4504684645,114.0032562168
,urban,天耀邨的士站,"Daytime; Midnight",N,Y,,22.4503993050,114.0032907966
,NT,天慈邨的士站,Daytime,N,Y,,22.4533904527,114.0071229730
,NT,天瑞邨的士站,Daytime,N,Y,,22.4554726472,113.9986484662
,urban,天瑞邨的士站,Daytime,N,Y,,22.4555146368,113.9987546754
,NT,銀座的士站,Daytime,N,Y,,22.4582896612,114.0036137467
,NT,天悅邨的士站,Daytime,N,Y,,22.4627924376,113.9984885349
,NT,天恩邨的士站,Daytime,N,Y,,22.4626343588,113.9963989305
,NT,天頌77的士站,Daytime,N,Y,,22.4603607407,113.9976487411
,NT,俊宏軒的士站,Daytime,N,Y,,22.4684647503,114.0008621872
,urban,俊宏軒的士站,Daytime,N,Y,,22.4684548704,114.0009609865
,NT,天恆邨的士站,Daytime,N,Y,,22.4694008733,113.9993270936
,NT,洪福邨的士站,"Daytime; Midnight",N,Y,,22.4362216107,113.9972066144
,NT,天恆閘口,Daytime,Y,N,,22.4703024166,114.0009832163
,NT,流浮山,Daytime,Y,N,,22.4675755569,113.9840576675
,urban,深圳灣口岸的士站,Daytime,N,Y,口岸開放時間0630-0000,22.5015279238,113.9448812895
,NT,深圳灣口岸的士站,Daytime,N,Y,口岸開放時間0630-0000,22.5015229839,113.9447923702
,NT,天平邨的士站,Daytime,N,Y,,22.5029580432,114.1348278136
,NT,皇后山的士站,Daytime,N,Y,,22.5038694664,114.1568625193
,NT,大欖隧道轉車站,Daytime,Y,N,,22.4215375701,114.0640924808
,NT,錦上路站的士站,Daytime,N,Y,,22.4343641845,114.0651150532
,NT,欣田邨,"Daytime; Midnight",Y,N,巴士站,22.4143968534,113.9770305698
,NT,寶田邨的士站,Daytime,N,Y,,22.4102769241,113.9670493743
,NT,屯門醫院的士站,"Daytime; Midnight",N,Y,,22.4083157587,113.9764476542
,NT,建生邨的士站,Daytime,N,Y,,22.4072339067,113.9691241588
,NT,良景的士站,Daytime,N,Y,,22.4064583325,113.9638285183
,NT,富泰閘口,Daytime,N,N,,22.4126975060,113.9841910465
,urban,田景紅的站,Daytime,N,Y,,22.4050529130,113.9655649153
,NT,山景的士站,Daytime,N,Y,閘內，留意入閘時間,22.3970625226,113.9655562704
,NT,大興的士站,Daytime,N,Y,,22.4029250239,113.9703208649
,urban,石排頭路德雅,Midnight,N,N,,22.4007909598,113.9692069032
,NT,龍門居富健花園,"Daytime; Midnight",Y,N,,22.3843235925,113.9653531144
,urban,龍門居紅的站,Daytime,N,Y,,22.3849423229,113.9658150010
,NT,龍門居的士站,Daytime,N,Y,,22.3846138154,113.9658347608
,NT,新屯門中心的士站,Daytime,N,Y,,22.3807581741,113.9643453619
,NT,蝴蝶邨的士站,Daytime,N,Y,,22.3738866853,113.9638593930
,NT,屯門碼頭的士站,Daytime,N,Y,,22.3724923807,113.9674396313
,urban,屯門碼頭的士站,Daytime,N,Y,,22.3725072006,113.9674779161
,NT,兆麟的士站,Daytime,N,Y,,22.3849676402,113.9761395240
,urban,屯門市廣場紅的站,Daytime,N,Y,,22.3925727135,113.9756479977
,NT,屯門市廣場惖士站,Daytime,N,Y,,22.3929036911,113.9762753730
,NT,屯門市廣場惖士站,Daytime,N,Y,,22.3922195062,113.9764482717
,NT,屯盛街的士站,Daytime,N,Y,,22.3925356638,113.9780858695
,NT,屯利街的士站,Daytime,N,Y,,22.3913599526,113.9789997627
,NT,置樂的士站,Daytime,N,Y,,22.3875833507,113.9804768117
,NT,屯門站的士站,Daytime,N,Y,,22.3953045132,113.9737374669
,urban,屯門站的士站,Daytime,N,Y,,22.3953539128,113.9737547568
,urban,麗瑤的士站,Daytime,N,Y,,22.3529665588,114.1321028064
,urban,荔景站,Daytime,Y,N,巴士站頭,22.3480352405,114.1268096358
,urban,荔景站,Daytime,Y,N,小巴站尾,22.3480327706,114.1266762568
,urban,永得利廣場,PM,N,Y,大廈內設有的士站,22.3523305385,114.1242630848
,urban,葵涌嘉里中心,PM,N,Y,大廈內設有的士站,22.3628032605,114.1207260712
,urban,馬灣的士站,Daytime,N,Y,,22.3498037474,114.0609352269
,urban,馬灣 (入村),Daytime,N,N,,22.3532222019,114.0598089153
,NT,黃金泳灘,Daytime,Y,N,,22.3730400991,113.9885178367
,urban,屯隆街,Daytime,Y,N,,22.3936348056,113.9758443612
,NT,蝴蝶灣公園的士站,Daytime,N,Y,,22.3743343695,113.9584729807
,urban,港珠澳的士站,"Daytime; Midnight",N,Y,,22.3158353256,113.9518188503
,NT,港珠澳的士站,"Daytime; Midnight",N,Y,,22.3158600254,113.9516879413
,lantau,港珠澳的士站,"Daytime; Midnight",N,Y,,22.3164182412,113.9521498278
,urban,機場的士站,"Daytime; Midnight",N,Y,需先去南商用停車場取籌,22.3171271259,113.9358380694
,NT,機場的士站,"Daytime; Midnight",N,Y,,22.3171839355,113.9360208481
,lantau,機場的士站,"Daytime; Midnight",N,Y,,22.3172209852,113.9361097674
,urban,博覽館的士站,Daytime,N,Y,,22.3199577248,113.9428701070
,lantau,博覽館的士站,Daytime,N,Y,,22.3201726132,113.9439297291
,lantau,東涌纜車站的士站,Daytime,N,Y,,22.2900989287,113.9388760524
,urban,東涌纜車站的士站,Daytime,N,Y,,22.2901211405,113.9388044812
,lantau,東涌站的士站,"Daytime; Midnight",N,Y,,22.2892437759,113.9418317591
,urban,東涌站的士站,Daytime,N,Y,,22.2888957916,113.9413973958
,urban,東涌喜來登酒店,Daytime,N,N,,22.2956210194,113.9464295937
,urban,愉景灣酒店的士站,Daytime,N,Y,,22.3074845678,114.0161819279
,lantau,愉景灣社區會堂的士站,Daytime,N,Y,,22.3081015612,114.0158216038
,NT,迪士尼的士站,PM,N,Y,,22.3162051521,114.0450707914
,urban,迪士尼的士站,PM,N,Y,,22.3163705063,114.0450633875
,lantau,迪士尼的士站,PM,N,Y,,22.3160669456,114.0450510476
,urban,迪士尼樂園酒店的士站,Daytime,N,Y,,22.3087420003,114.0447820385
,lantau,梅窩碼頭的士站,"Daytime; Midnight",N,Y,,22.2649798947,114.0014370204
,lantau,大澳的士站,"Daytime; Midnight",N,Y,,22.2525348300,113.8624845610
,lantau,昂坪的士站,Daytime,N,Y,,22.2557172818,113.9026434253
,urban,逸東迴旋處,"Daytime; Midnight",N,N,閘內，留意入閘時間,22.2814816908,113.9361720789
,urban,荃灣廣場,Daytime,Y,N,海貴路轉出海盛路西行路口,22.3701066182,114.1112747968
,urban,海盛路的士站,Daytime,N,Y,,22.3700054313,114.1121435235
,urban,梨木樹的士站,Daytime,N,Y,,22.3777400602,114.1363617472
,urban,象山的士站,Daytime,N,Y,,22.3786075529,114.1312407022
,urban,石圍角,Daytime,Y,N,,22.3752128553,114.1236998093
,urban,四號櫃的士站,Daytime,N,Y,,22.3417520710,114.1274511290
,urban,三號櫃的士站,Daytime,N,Y,跟上落客/各類車輛進入ATL大廈內，入閘後左邊,22.3434500368,114.1244056497
,urban,觀海徑的士站,Daytime,N,Y,,22.2470830766,114.1586734614
,urban,富榮花園的士站,Daytime,N,Y,,22.3145574713,114.1643312905
,urban,廟街,"Daytime; Midnight",Y,N,,22.3054185655,114.1697238126
,urban,伊利沙伯醫院日間醫療中心的士站,Daytime,N,Y,,22.3084443010,114.1752224575
,urban,陽明山莊的士站,Daytime,N,Y,,22.2579952213,114.1995455700
